제목,내용,PDF파일명,페이지
2020년,수출용 의료기기 판매 관련,2020_faq.pdf,157
2020년,수입실적보고 면제 질의,2020_faq.pdf,162
2020년,수은혈압계 사용 금지 조약,2020_faq.pdf,163
2020년,샘플 의료기기의 수입 절차,2020_faq.pdf,157
2020년,병원 내 의료기기 안전사고 발생 시 이상사례보고,2020_faq.pdf,167
2020년,무역업자 의료기기 수출 관련 질의,2020_faq.pdf,155
2020년,공산품 주사기 마개 사용,2020_faq.pdf,168
2020년,공급내역보고 시 제조번호 기입 관련 질의,2020_faq.pdf,160
2020년,허가사항 이외에 도안을 추가하여 표기가능여부 질의,2020_faq.pdf,87
2020년,허가받지 않은 의료기기 광고 가능여부,2020_faq.pdf,88
2020년,해외제조사에서 부착한 UDI 사용 질의,2020_faq.pdf,95
2020년,포장용 파우치 및 박스 표시 방법,2020_faq.pdf,89
2020년,체외진단의료기기법 시행 후 표시기재사항 질의,2020_faq.pdf,81
2020년,첨부문서 온라인 홈페이지 제공,2020_faq.pdf,95
2020년,첨부문서 생략 질의,2020_faq.pdf,96
2020년,중고의료기기 개조 후 일련번호/제조번호 부여,2020_faq.pdf,97
2020년,임상자료 광고 활용,2020_faq.pdf,97
2020년,의료기기 품목허가증과 표시기재사항 및 실제 포장/패키지에 대한 질의,2020_faq.pdf,83
2020년,의료기기 표시기재사항 중 제조업자명을 영문도 병행표시 가능 여부 질의,2020_faq.pdf,82
2020년,의료기기 첨부문서의 기재사항 수정 가능 여부 질의,2020_faq.pdf,82
2020년,의료기기 유통 표준코드 변경 필요여부 질의,2020_faq.pdf,85
2020년,"의료기기 온라인 판매 시, 일반적인 정보 제공 가능여부 질의",2020_faq.pdf,87
2020년,의료기기 영문 표시기재,2020_faq.pdf,92
2020년,의료기기 광고 책임 주체 질의,2020_faq.pdf,91
2020년,위탁생산 의료기기의 표시기재사항 질의,2020_faq.pdf,84
2020년,온라인몰 의료기기 광고 심의 신청 주체,2020_faq.pdf,93
2020년,"어플리케이션을 통한 의료기기 광고 시, 사전심의여부",2020_faq.pdf,21
2020년,신고(인증)사항 외 사용목적 광고,2020_faq.pdf,96
2020년,수출용 의료기기의 표시기재사항 질의,2020_faq.pdf,86
2020년,박스단위 포장인 의료기기 첨부문서 동봉,2020_faq.pdf,91
2020년,공산품 광고 시 의료기기법 위반,2020_faq.pdf,94
2020년,개별포장 UDI 부착 질의,2020_faq.pdf,93
2020년,1차 포장 기재사항,2020_faq.pdf,90
2020년,해외제조소 소재지 이전 시 GMP 심사 질의,2020_faq.pdf,75
2020년,해외 제조소 멸균 장소 추가 시 GMP 심사 질의,2020_faq.pdf,65
2020년,해외 제조소 GMP 현장심사 서류검토 질의,2020_faq.pdf,66
2020년,품질관리 업무 종사 경력 인정 질의,2020_faq.pdf,72
2020년,품목군 추가에 따른 GMP 추가심사 질의,2020_faq.pdf,70
2020년,제조자(수탁자)도 품질책임자 교육 이수 대상여부 질의,2020_faq.pdf,57
2020년,제조의뢰자 변경 시 GMP 심사 질의,2020_faq.pdf,62
2020년,제조공정을 나누어 수행할 경우 GMP 심사 종류 질의,2020_faq.pdf,67
2020년,전공정 위탁으로 변경 시 GMP 심사 질의,2020_faq.pdf,68
2020년,전공정 위탁 제조소 추가 시 GMP 심사 질의,2020_faq.pdf,63
2020년,일부 품목 GMP 적합인정서 양도양수 질의,2020_faq.pdf,73
2020년,의료기기 제조의뢰자-제조자 GMP 관련 질의,2020_faq.pdf,58
2020년,의료기기 GMP 정기심사 지연에 따른 판매중지 유예 설명 질의,2020_faq.pdf,69
2020년,의료기기 GMP 적합성인정 마크 색상 질의,2020_faq.pdf,74
2020년,의료기기 GMP 양도양수에 대한 질의,2020_faq.pdf,60
2020년,수출용 의료기기 GMP 심사 질의,2020_faq.pdf,71
2020년,수입의료기기 GMP 심사 시 해외제조소 자료 제출 질의,2020_faq.pdf,76
2020년,생산실적 없는 품목군 GMP 정기심사 질의,2020_faq.pdf,64
2020년,동일 소재지 내 제조소를 증축 시 GMP 심사 관련 질의,2020_faq.pdf,59
2020년,감마 멸균 평가 시험항목 질의,2020_faq.pdf,70
2020년,GMP 정기심사 방법 질의,2020_faq.pdf,63
2020년,GMP 적합인정서 만료 이후 수입 판매 질의,2020_faq.pdf,61
2020년,2등급 전동식모유착유기 수입 시 GMP 면제 질의,2020_faq.pdf,71
